timestamp,cpu,matrix_size,variant,loop_order,tile_size,threads,schedule,collapse,repetitions,min_time_s,mean_time_s,median_time_s,max_time_s,stddev_s,gflops,speedup,max_abs_diff,correctness
2026-08-23 23:38:54,Intel Core Ultra 5 225H,512,naive_ijk,ijk,64,1,static,0,3,0.235,0.258,0.26,0.279,0.018019,1.0324,0.1077,0.0,PASS
2026-08-23 23:38:55,Intel Core Ultra 5 225H,512,ikj,ikj,64,1,static,0,3,0.026,0.032,0.028,0.042,0.007118,9.587,1.1071,0.0,PASS
2026-08-23 23:38:57,Intel Core Ultra 5 225H,1024,ikj,ikj,64,1,static,0,3,0.333,0.349,0.344,0.37,0.015513,6.2427,1.061,0.0,PASS
2026-08-23 23:38:59,Intel Core Ultra 5 225H,1024,blocked_serial,ikj,16,1,static,0,3,0.361,0.390333,0.4,0.41,0.02114,5.3687,0.9125,0.0,PASS
2026-08-23 23:39:00,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,16,4,static,0,3,0.081,0.082,0.082,0.083,0.000816,26.1888,5.2683,0.0,PASS
2026-08-23 23:39:01,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,16,4,static,1,3,0.091,0.091333,0.091,0.092,0.000471,23.5987,4.3407,0.0,PASS
2026-08-23 23:39:03,Intel Core Ultra 5 225H,1024,blocked_serial,ikj,32,1,static,0,3,0.298,0.304667,0.305,0.311,0.005312,7.0409,1.3016,0.0,PASS
2026-08-23 23:39:04,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,32,4,static,0,3,0.067,0.073,0.071,0.081,0.005888,30.2462,4.8169,0.0,PASS
2026-08-23 23:39:05,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,32,4,static,1,3,0.071,0.074667,0.074,0.079,0.0033,29.0201,4.4595,0.0,PASS
2026-08-23 23:39:07,Intel Core Ultra 5 225H,1024,blocked_serial,ikj,64,1,static,0,3,0.281,0.284333,0.286,0.286,0.002357,7.5087,1.2622,0.0,PASS
2026-08-23 23:39:08,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,64,4,static,0,3,0.067,0.074,0.074,0.081,0.005715,29.02,4.1892,0.0,PASS
2026-08-23 23:39:08,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,64,4,static,1,3,0.065,0.065667,0.065,0.067,0.000943,33.0382,5.6308,0.0,PASS
2026-08-23 23:39:10,Intel Core Ultra 5 225H,1024,blocked_serial,ikj,128,1,static,0,3,0.253,0.256,0.255,0.26,0.002944,8.4215,1.5176,0.0,PASS
2026-08-23 23:39:11,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,128,4,static,0,3,0.055,0.056333,0.055,0.059,0.001886,39.0451,6.2182,0.0,PASS
2026-08-23 23:39:12,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,128,4,static,1,3,0.061,0.064333,0.064,0.068,0.002867,33.5545,5.25,0.0,PASS
2026-08-23 23:39:14,Intel Core Ultra 5 225H,1024,omp_ikj,ikj,64,1,static,0,3,0.288,0.307333,0.299,0.335,0.020072,7.1822,1.1572,0.0,PASS
2026-08-23 23:39:16,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,64,1,static,0,3,0.302,0.319,0.323,0.332,0.01257,6.6486,1.065,0.0,PASS
2026-08-23 23:39:18,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,64,1,static,1,3,0.32,0.335333,0.329,0.357,0.015755,6.5273,0.9574,0.0,PASS
2026-08-23 23:39:19,Intel Core Ultra 5 225H,1024,omp_ikj,ikj,64,2,static,0,3,0.165,0.170667,0.169,0.178,0.005436,12.707,2.3018,0.0,PASS
2026-08-23 23:39:21,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,64,2,static,0,3,0.154,0.155667,0.155,0.158,0.0017,13.8547,2.4258,0.0,PASS
2026-08-23 23:39:22,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,64,2,static,1,3,0.163,0.163667,0.164,0.164,0.000471,13.0944,2.3171,0.0,PASS
2026-08-23 23:39:23,Intel Core Ultra 5 225H,1024,omp_ikj,ikj,64,4,static,0,3,0.093,0.094333,0.095,0.095,0.000943,22.6051,3.3474,0.0,PASS
2026-08-23 23:39:24,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,64,4,static,0,3,0.064,0.068,0.068,0.072,0.003266,31.5807,5.1177,0.0,PASS
2026-08-23 23:39:25,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,64,4,static,1,3,0.065,0.076333,0.072,0.092,0.011441,29.8262,5.1806,0.0,PASS
2026-08-23 23:39:25,Intel Core Ultra 5 225H,1024,omp_ikj,ikj,64,8,static,0,3,0.05,0.052,0.052,0.054,0.001633,41.2979,6.7885,0.0,PASS
2026-08-23 23:39:26,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,64,8,static,0,3,0.047,0.049333,0.049,0.052,0.002055,43.8264,7.4286,0.0,PASS
2026-08-23 23:39:27,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,64,8,static,1,3,0.052,0.053333,0.053,0.055,0.001247,40.5186,7.5849,0.0,PASS
2026-08-23 23:39:27,Intel Core Ultra 5 225H,1024,omp_ikj,ikj,64,14,static,0,3,0.041,0.042667,0.042,0.045,0.0017,51.1305,8.6905,0.0,PASS
2026-08-23 23:39:28,Intel Core Ultra 5 225H,1024,omp_blocked,ikj,64,14,static,0,3,0.042,0.049333,0.051,0.055,0.005436,42.1076,8.2745,0.0,PASS
2026-08-23 23:39:29,Intel Core Ultra 5 225H,1024,omp_blocked_collapse,ikj,64,14,static,1,3,0.04,0.041667,0.041,0.044,0.0017,52.3778,9.9269,0.0,PASS
